size,l1_i_misses,l1_d_misses,l2_misses,llc_misses,instructions,cycles
1000,283,111,36,,11696,55122
10000,275,100,24,,101696,423203
100000,618,459,246,,1010069,4164436
1000000,2016,1019,629,,10029256,41245563
10000000,9057,13297,3670,,100471933,411781051
100000000,163654,56849,4670,,1002186040,4107984496
1000000000,1174074,652571,105655,,10025558941,41106211521
